Date,Period,Volume,total,price
20/03/2015,Week 13 '15 Baseload,25,4175,34.75
8/09/2015,Day-ahead Baseload,25,600,38
9/12/2015,Q1 '16 Baseload,5,10915,32.5
15/10/2013,December '13 Baseload,10,7440,38.4
17/12/2014,Day-ahead Baseload,5,120,40
21/08/2013,September '13 Baseload,35,25200,37.75
7/01/2015,Day-ahead Baseload,10,240,34
1/10/2015,Day-ahead Baseload,5,120,43
28/09/2015,Year 2016 Baseload,25,219600,32.5
7/07/2015,August '15 Baseload,15,11160,29.75
6/06/2016,July '16 Baseload,10,7440,30.6
11/06/2015,Day-ahead Baseload,10,240,33.8
30/10/2013,November '13 Baseload,15,10800,41
27/11/2013,December '13 Baseload,10,7440,36.6
9/09/2015,Day-ahead Baseload,25,600,34
11/09/2014,Week 39 '14 Baseload,10,1680,35.25
5/08/2015,Day-ahead Baseload,25,600,35.5
18/09/2015,Week 39 '15 Baseload,15,2520,37.5
17/07/2015,Weekend Baseload,10,480,36
29/01/2014,Day-ahead Baseload,5,120,46.75
14/10/2014,November '14 Baseload,5,3600,35.4
2/04/2015,Week 15 '15 Baseload,20,3360,34
17/06/2015,Week 28 '15 Baseload,15,2520,31.9
8/01/2014,February '14 Baseload,5,3360,41.9
9/07/2015,Day-ahead Baseload,10,240,36.8
17/05/2016,Year 2017 Baseload,5,43800,27.75
22/01/2014,Day-ahead Peaks,5,60,56.2
24/09/2014,Year 2015 Baseload,5,43800,35
24/01/2014,Day-ahead Peaks,5,60,52.65
21/10/2015,Week 45 '15 Baseload,50,8400,35.5
18/08/2016,September '16 Baseload,10,7200,30.6
30/10/2015,November '15 Baseload,10,7200,37.75
6/05/2014,July '14 Baseload,50,37200,34.5
14/06/2016,Q3 '16 Baseload,5,11040,31
23/06/2015,Day-ahead Baseload,5,120,32.5
23/08/2016,October '16 Baseload,5,3725,32.25
5/01/2015,February '15 Baseload,10,6720,37.4
28/11/2013,Day-ahead Baseload,5,120,36.75
1/06/2015,Day-ahead Baseload,5,120,25.5
22/01/2015,February '15 Baseload,10,6720,35.15
27/11/2014,Day-ahead Baseload,10,240,34.75
7/01/2014,Year 2015 Baseload,5,43800,35.65
24/01/2014,Week 5 '14 Baseload,10,1680,43.5
20/07/2015,August '15 Baseload,5,3720,32.6
1/12/2015,Weekend Baseload,10,480,26
27/01/2016,Day-ahead Baseload,10,240,35
6/08/2013,Day-ahead Peaks,10,120,51
14/11/2014,Year 2015 Baseload,10,87600,35.7
13/11/2013,Day-ahead Baseload,10,240,48.5
18/12/2013,Year 2017 Baseload,5,324120,37
4/08/2014,Q1 '15 Baseload,5,10795,38.25
29/05/2014,Week 23 '14 Baseload,25,4200,33.75
9/01/2015,Day-ahead Baseload,20,480,32
2/07/2014,Day-ahead Baseload,5,120,34.75
7/09/2015,Day-ahead Baseload,10,240,40
15/10/2015,Day-ahead Baseload,10,240,49
3/12/2015,Weekend Baseload,5,240,24
19/01/2016,Year 2017 Baseload,5,43800,27.15
13/07/2015,Day-ahead Baseload,25,600,46
7/01/2015,February '15 Baseload,10,6720,37.2
26/01/2016,Day-ahead Baseload,10,240,33
17/04/2014,18/04/2014 Baseload,10,240,30
5/09/2013,Year 2015 Baseload,5,43800,37.05
8/08/2013,Week 33 '13 Baseload,25,4200,36
15/09/2015,Day-ahead Baseload,5,120,41.5
2/08/2013,Year 2014 Baseload,5,43800,35.7
15/01/2014,Day-ahead Baseload,25,600,39.75
23/10/2014,November '14 Baseload,10,7200,35
26/08/2015,Day-ahead Baseload,5,120,33
14/09/2016,Day-ahead Baseload,9,216,36.5
29/12/2014,Day-ahead Baseload,10,240,41.5
2/04/2015,Weekend Baseload,10,480,27.5
28/03/2014,Sunday Baseload,5,115,21.6
28/05/2014,Year 2017 Baseload,5,43800,32.05
10/11/2015,Q3 '16 Baseload,50,110400,33
17/12/2013,Year 2014 Peaks,5,153468,49
23/12/2013,25/12/2013 Baseload,15,360,2
25/02/2015,March '15 Baseload,5,3715,34.05
25/01/2016,Year 2017 Baseload,10,87600,26.45
21/10/2014,Day-ahead Baseload,10,240,40
29/01/2015,Q4 '15 Baseload,5,11045,37.4
10/01/2014,Day-ahead Extended-Peaks,5,80,56.45
10/11/2014,Year 2015 Baseload,25,219000,35.75
4/11/2015,December '15 Baseload,10,7440,33.1
1/10/2013,Day-ahead Baseload,10,240,52
8/04/2015,May '15 Baseload,10,7440,31.75
8/12/2015,Day-ahead Baseload,30,720,35.5
16/04/2014,Day-ahead Peaks,5,60,38.5
7/02/2014,March '14 Baseload,5,3715,34
25/10/2013,Sunday Baseload,5,125,11
10/12/2015,Weekend Baseload,10,480,30
14/01/2016,Year 2018 Baseload,10,87600,26.5
1/12/2015,Q1 '16 Baseload,25,54575,33.5
4/08/2014,September '14 Baseload,25,18000,34.85
9/10/2013,Day-ahead Offpeaks,10,120,45
13/10/2015,Day-ahead Baseload,40,960,49.7
17/05/2016,Q3 '16 Baseload,15,33120,30.5
23/03/2016,May '16 Baseload,5,3720,24.8
23/07/2015,Day-ahead Baseload,10,240,48.75
8/01/2015,Week 3 '15 Baseload,15,2520,32
15/07/2014,Day-ahead Baseload,5,120,36.5
30/06/2015,Day-ahead Baseload,10,240,34.5
17/04/2014,18/04/2014 Baseload,10,240,31
1/04/2015,03/04/2015 Baseload,10,240,31.5
29/01/2015,Day-ahead Baseload,10,240,38.75
21/07/2015,Day-ahead Baseload,35,840,53
20/10/2015,Day-ahead Baseload,5,120,43.2
16/12/2015,Year 2016 Baseload,5,43920,31.65
9/09/2013,Week 38 '13 Baseload,10,1680,39.25
10/12/2014,January '15 Baseload,10,7440,38
2/12/2015,January '16 Baseload,10,7440,32.75
23/12/2014,Day-ahead Baseload,10,240,9
31/07/2015,Day-ahead Baseload,10,240,36
26/08/2014,Q4 '14 Baseload,5,11045,37.75
25/04/2014,Day-ahead Baseload,10,240,42
16/07/2015,Day-ahead Baseload,10,240,46.5
20/02/2015,Week 9 '15 Baseload,30,5040,32.5
6/10/2015,Year 2016 Baseload,5,43920,32.6
1/07/2014,Day-ahead Baseload,2,48,36.1
15/04/2015,Q3 '15 Baseload,10,22080,33.3
16/04/2014,Year 2016 Baseload,25,219600,33.95
21/12/2015,Q2 '16 Baseload,50,109200,30
17/01/2014,Weekend Baseload,5,240,26.7
16/12/2015,Day-ahead Baseload,60,1440,39
15/12/2014,Year 2017 Baseload,10,87600,33.7
21/10/2015,Day-ahead Baseload,50,1200,36.25
23/12/2015,Week 53 '15 Baseload,5,840,26.75
27/12/2013,Day-ahead Baseload,10,240,27
20/02/2014,March '14 Baseload,10,7430,32.4
4/06/2014,Week 24 '14 Baseload,10,1680,31.25
12/04/2016,May '16 Baseload,5,3720,25.5
2/10/2013,Day-ahead Baseload,5,120,26.75
4/03/2016,Sunday Baseload,10,240,16.3
24/01/2014,Day-ahead Peaks,5,60,53.3
21/02/2014,Day-ahead Baseload,10,240,31.5
16/04/2014,Year 2016 Baseload,25,219600,34.05
6/08/2015,Weekend Baseload,25,1200,24.5
12/04/2016,May '16 Baseload,10,7440,25.5
1/07/2016,Year 2017 Baseload,5,43800,29.1
28/04/2014,June '14 Baseload,10,7200,32.75
11/02/2016,Year 2017 Baseload,10,87600,24.5
20/04/2016,Day-ahead Baseload,5,120,25.75
25/09/2015,Weekend Baseload,15,720,30
15/12/2015,Day-ahead Baseload,5,120,37.75
21/11/2013,December '13 Baseload,10,7440,36.75
16/12/2013,Day-ahead Baseload,5,120,53.15
2/01/2014,Day-ahead Baseload,10,240,27
27/03/2014,Weekend Baseload,60,2820,24.75
12/08/2014,September '14 Baseload,10,7200,34.5
13/10/2015,Day-ahead Baseload,15,360,49
16/07/2014,August '14 Baseload,5,3720,33.5
19/08/2013,Day-ahead Baseload,5,120,47.25
7/05/2014,Year 2016 Baseload,2,17568,34
6/01/2015,Day-ahead Baseload,25,600,39.5
2/10/2015,Weekend Baseload,10,480,31.5
17/04/2015,May '15 Baseload,10,7440,30.25
7/08/2013,Day-ahead Baseload,10,240,47.5
19/12/2013,February '14 Peaks,10,2400,57.75
4/09/2015,Weekend Baseload,25,1200,24.75
22/12/2015,Q2 '16 Baseload,10,21840,30
7/01/2016,Year 2017 Baseload,5,43800,28.4
26/06/2014,Day-ahead Baseload,10,240,38.5
14/04/2015,June '15 Baseload,10,7200,32.35
8/04/2015,Day-ahead Baseload,10,240,41
16/01/2015,February '15 Baseload,10,6720,35.6
11/12/2014,Day-ahead Baseload,10,240,36.75
31/07/2013,Day-ahead Baseload,5,120,38.5
12/10/2015,Day-ahead Peaks,10,120,66
12/10/2015,Wednesday Baseload,10,240,49
19/10/2015,Day-ahead Baseload,10,240,49.15
24/01/2014,February '14 Baseload,30,20160,40.5
14/01/2016,Day-ahead Baseload,10,240,36.25
16/08/2016,September '16 Baseload,40,28800,30.6
2/09/2015,Year 2017 Baseload,5,43800,30.75
8/10/2014,November '14 Baseload,10,7200,36.75
27/08/2014,Week 36 '14 Baseload,10,1680,33.85
26/11/2015,Year 2016 Baseload,10,87840,33
17/04/2014,18/04/2014 Baseload,20,480,29.5
12/11/2014,December '14 Baseload,10,7440,34.5
11/02/2015,March '15 Baseload,10,7430,33.35
7/05/2014,Year 2015 Baseload,1,8760,35.3
4/12/2014,Q1 '15 Baseload,5,10795,37.5
15/12/2014,Day-ahead Baseload,10,240,47.2
12/05/2015,Year 2017 Baseload,5,43800,32.95
20/08/2015,September '15 Baseload,10,7200,33.85
16/07/2015,Day-ahead Baseload,20,480,46
7/07/2015,Q4 '15 Baseload,10,22090,34.55
2/08/2013,Day-ahead Peaks,10,120,46
21/09/2016,Year 2017 Baseload,5,43800,28.8
31/12/2013,01/01/2014 Baseload,20,480,19
8/09/2014,October '14 Baseload,10,7450,35.6
4/07/2016,Q4 '16 Baseload,5,11045,34
16/12/2013,Year 2014 Baseload,5,43800,37.1
2/12/2015,Week 52 '15 Baseload,5,840,26
3/10/2013,Weekend Baseload,20,960,38
23/10/2014,Year 2017 Baseload,10,87600,32.5
23/01/2015,Week 5 '15 Baseload,25,4200,32.25
23/03/2015,April '15 Baseload,10,7200,33.25
14/01/2014,February '14 Baseload,10,6720,40.95
5/02/2016,Week 6 '16 Baseload,5,840,28
16/10/2014,Week 43 '14 Baseload,10,1690,29.4
14/09/2016,Friday Baseload,3,72,38
31/07/2013,Day-ahead Baseload,10,240,38.3
19/10/2015,Day-ahead Peaks,5,60,59
10/02/2015,Year 2017 Baseload,5,43800,34.2
9/07/2015,Day-ahead Baseload,5,120,37.5
25/06/2015,Week 28 '15 Baseload,10,1680,34.75
7/07/2016,Day-ahead Baseload,25,600,30
28/05/2015,Q3 '15 Baseload,5,11040,30.75
16/04/2014,Day-ahead Baseload,10,240,41
6/12/2013,Day-ahead Baseload,5,120,47
7/01/2015,Weekend Baseload,10,480,16
2/12/2014,Q1 '15 Baseload,10,21590,37.75
1/04/2014,Day-ahead Baseload,10,240,41
27/02/2014,Year 2015 Baseload,5,43800,35.3
23/05/2014,June '14 Baseload,15,10800,32.3
2/04/2014,Year 2015 Baseload,5,43800,33.75
12/01/2015,Day-ahead Baseload,25,600,32
12/10/2015,Day-ahead Baseload,15,360,52.5
17/07/2015,Day-ahead Baseload,10,240,47
10/11/2015,Day-ahead Baseload,10,240,39.5
29/10/2015,December '15 Baseload,25,18600,34
3/02/2015,March '15 Baseload,10,7430,32.8
2/04/2015,Week 15 '15 Baseload,10,1680,33.75
27/09/2013,Day-ahead Baseload,10,240,40.75
24/09/2013,October '13 Baseload,5,3725,41.15
16/04/2014,Day-ahead Baseload,5,120,37.85
14/11/2013,December '13 Baseload,10,7440,38.05
15/09/2014,Year 2015 Baseload,5,43800,35.6
28/09/2015,Day-ahead Baseload,30,720,37
12/11/2013,Day-ahead Baseload,10,240,49.75
14/11/2014,Year 2016 Baseload,10,87840,34.2
24/10/2013,Week 44 '13 Baseload,25,4200,31.25
26/11/2013,December '13 Baseload,15,11160,36.35
11/09/2015,Weekend Baseload,10,480,28.25
29/10/2015,November '15 Baseload,5,3600,38.75
13/07/2016,Year 2017 Baseload,10,87600,29.9
29/11/2013,Day-ahead Baseload,5,120,53
27/03/2015,Weekend Baseload,10,470,20
17/12/2015,Day-ahead Baseload,15,360,37.25
7/03/2016,Year 2017 Baseload,20,175200,25.35
9/01/2014,Day-ahead Baseload,5,120,28.5
18/12/2014,Weekend Baseload,10,480,19.25
2/06/2015,Day-ahead Baseload,10,240,27.25
26/11/2014,December '14 Baseload,5,3720,37.75
11/09/2015,Weekend Baseload,15,720,28.15
1/12/2015,Year 2016 Baseload,5,43920,32.55
17/04/2014,18/04/2014 Baseload,5,120,29.5
17/01/2014,Weekend Baseload,10,480,26.7
11/06/2014,Week 25 '14 Baseload,10,1680,32.75
10/02/2015,Year 2017 Baseload,10,87600,34.2
23/10/2015,Weekend Baseload,10,490,29.35
11/10/2013,November '13 Baseload,10,7200,42.9
12/11/2015,Year 2016 Baseload,5,43920,32.4
8/04/2015,Day-ahead Baseload,5,120,40.9
10/06/2015,Day-ahead Baseload,10,240,34
18/12/2014,Day-ahead Baseload,10,240,35
10/01/2014,February '14 Baseload,10,6720,41.65
15/08/2014,Weekend Baseload,10,480,13.65
2/11/2015,Day-ahead Baseload,10,240,43.5
8/06/2016,Day-ahead Baseload,10,240,37.25
14/06/2016,July '16 Baseload,10,7440,30.5
9/01/2014,Day-ahead Peaks,5,60,38.95
25/03/2014,Q2 '14 Baseload,10,21840,30.55
9/09/2013,Week 38 '13 Baseload,10,1680,38.75
21/03/2016,April '16 Baseload,5,3600,26
8/08/2013,Day-ahead Baseload,10,240,50.75
23/10/2015,Weekend Baseload,10,490,29.3
28/11/2014,Weekend Baseload,3,144,31
17/02/2015,Year 2016 Baseload,5,43920,35.5
27/04/2016,Q3 '16 Baseload,5,11040,29.5
8/08/2013,Year 2014 Baseload,10,87600,35.75
27/01/2016,Year 2018 Baseload,25,219000,25.75
19/09/2016,Year 2017 Baseload,10,87600,28.6
29/07/2014,Year 2015 Baseload,5,43800,36.6
1/04/2014,Day-ahead Baseload,5,120,40.85
13/11/2014,Week 47 '14 Baseload,3,504,38
18/04/2016,Day-ahead Baseload,5,120,24
25/06/2015,Day-ahead Baseload,10,240,36.5
9/10/2014,Day-ahead Baseload,5,120,39.75
28/01/2015,February '15 Baseload,10,6720,35.75
29/09/2015,Year 2016 Baseload,25,219600,32.45
26/08/2014,Weekend Baseload,25,1200,28
9/06/2015,Day-ahead Baseload,50,1200,32.6
18/12/2014,Week 52 '14 Baseload,5,840,23.75
16/07/2015,Weekend Baseload,10,480,31.5
13/11/2015,Weekend Baseload,50,2400,22.5
18/06/2015,August '15 Baseload,25,18600,28.5
9/07/2015,Week 29 '15 Baseload,10,1680,34
25/03/2015,Week 14 '15 Baseload,10,1680,27
2/01/2015,Weekend Baseload,5,240,18.5
7/08/2013,Day-ahead Baseload,10,240,49.5
1/04/2015,Day-ahead Baseload,10,240,32.5
15/12/2015,Day-ahead Baseload,10,240,38.2
24/09/2014,Year 2015 Baseload,5,43800,35.1
25/11/2015,Weekend Baseload,10,480,23.5
15/06/2016,Q3 '16 Baseload,5,11040,31.5
12/01/2015,Day-ahead Baseload,50,1200,33.5
23/12/2014,Weekend Baseload,10,480,27
20/01/2015,Day-ahead Peaks,25,300,52
11/12/2015,Weekend Baseload,10,480,29.5
27/01/2016,Day-ahead Baseload,5,120,34.75
25/09/2014,October '14 Baseload,5,3725,36.3
29/10/2013,Thursday Baseload,10,240,36
9/02/2015,Week 8 '15 Baseload,25,4200,33.25
13/05/2014,June '14 Baseload,10,7200,31.95
2/03/2015,Day-ahead Baseload,10,240,28.75
4/11/2013,December '13 Baseload,10,7440,37.65
4/03/2014,Q2 '14 Baseload,10,21840,31.65
14/08/2014,Week 34 '14 Baseload,10,1680,29
7/05/2015,June '15 Baseload,10,7200,30.6
31/07/2013,Week 32 '13 Baseload,10,1680,35.5
17/10/2014,Day-ahead Baseload,10,240,29
19/11/2015,Week 48 '15 Baseload,15,2520,39
23/12/2015,January '16 Baseload,20,14880,33.4
29/09/2014,November '14 Baseload,25,18000,37.45
17/08/2016,Year 2017 Baseload,10,87600,28.85
8/10/2013,Day-ahead Baseload,10,240,50
19/11/2015,Day-ahead Baseload,10,240,40.25
25/01/2016,February '16 Baseload,10,6960,32.85
20/09/2013,Weekend Baseload,5,240,35.15
21/11/2013,December '13 Baseload,6,4464,36.35
7/04/2014,May '14 Baseload,5,3720,31.2
10/02/2015,March '15 Baseload,5,3715,33.6
22/10/2015,Weekend Baseload,10,490,27.65
8/10/2013,Day-ahead Baseload,25,600,49.95
2/01/2015,Weekend Baseload,5,240,17
5/09/2013,Week 37 '13 Baseload,5,840,42.3
2/08/2013,Weekend Baseload,10,480,27
23/06/2014,Day-ahead Baseload,10,240,39.9
7/07/2015,Week 29 '15 Baseload,5,840,35
12/11/2014,Day-ahead Baseload,10,240,44.75
20/04/2016,Q3 '16 Baseload,10,22080,27.7
3/12/2015,Weekend Baseload,25,1200,24
21/04/2015,May '15 Baseload,5,3720,30.5
2/12/2015,January '16 Baseload,10,7440,32.85
13/10/2014,Year 2016 Baseload,5,43920,33.3
28/10/2015,Week 45 '15 Baseload,10,1680,41
7/01/2015,Week 4 '15 Baseload,5,840,36.5
11/02/2014,March '14 Baseload,10,7430,34.25
16/02/2016,March '16 Baseload,5,3715,24.6
3/11/2015,Day-ahead Baseload,10,240,40.75
13/09/2016,October '16 Baseload,5,3725,31.5
13/08/2013,September '13 Baseload,10,7200,36.2
20/11/2014,December '14 Baseload,10,7440,35
30/07/2015,Day-ahead Baseload,40,960,33.25
1/04/2015,Day-ahead Baseload,10,240,32
30/09/2014,Day-ahead Baseload,10,240,47
1/12/2015,Day-ahead Baseload,5,120,38.25
16/10/2015,Weekend Baseload,5,240,36.5
3/02/2016,Day-ahead Baseload,10,240,31
7/06/2016,Q3 '16 Baseload,10,22080,30.9
27/11/2014,Day-ahead Baseload,10,240,35
22/06/2015,Day-ahead Baseload,10,240,33.25
16/04/2014,Day-ahead Peaks,10,120,40
24/06/2014,Day-ahead Baseload,5,120,39.6
24/10/2014,Weekend Baseload,10,490,28.75
18/12/2015,Weekend Baseload,55,2640,29.5
27/05/2014,June '14 Baseload,10,7200,32.6
13/11/2015,Week 47 '15 Baseload,5,840,37
8/08/2013,Weekend Baseload,25,1200,33.5
24/07/2014,August '14 Baseload,25,18600,33.4
22/12/2015,Q3 '16 Baseload,10,22080,32.5
10/09/2014,Week 39 '14 Baseload,5,840,35
21/01/2016,February '16 Baseload,10,6960,33
10/12/2015,Day-ahead Baseload,15,360,32.5
10/02/2014,March '14 Baseload,20,14860,33.85
15/01/2016,Year 2017 Baseload,5,43800,26.9
18/10/2013,Day-ahead Baseload,5,120,41.5
6/02/2015,Week 8 '15 Baseload,10,1680,34.25
9/12/2014,Day-ahead Baseload,20,480,35.25
19/08/2016,October '16 Baseload,5,3725,32.75
5/11/2014,Day-ahead Baseload,10,240,44.5
15/07/2014,Week 30 '14 Baseload,25,4200,32.25
2/02/2016,Day-ahead Baseload,10,240,30
20/01/2016,February '16 Baseload,40,27840,33.25
7/02/2014,Day-ahead Baseload,5,120,38
29/06/2015,August '15 Baseload,10,7440,30.2
7/08/2014,Weekend Baseload,28,1344,20.2
9/12/2015,Day-ahead Baseload,15,360,36
31/10/2013,Day-ahead Baseload,5,120,28
15/08/2014,Week 35 '14 Baseload,5,840,33.25
13/10/2014,Day-ahead Baseload,30,720,43
18/11/2015,Day-ahead Baseload,100,2400,36.75
3/01/2014,Weekend Baseload,5,240,24.2
26/06/2014,July '14 Baseload,25,18600,34
5/12/2013,Weekend Baseload,20,960,30
4/08/2014,Day-ahead Baseload,10,240,33.5
16/01/2015,February '15 Baseload,10,6720,35.5
9/02/2015,March '15 Baseload,5,3715,33
12/02/2015,Day-ahead Baseload,5,120,39.9
22/10/2015,Year 2018 Baseload,5,43800,30.3
30/09/2014,Day-ahead Baseload,5,120,46.9
23/06/2015,July '15 Baseload,5,3720,32.35
27/01/2015,February '15 Baseload,10,6720,36
8/07/2015,August '15 Baseload,20,14880,30.85
11/02/2015,Week 8 '15 Baseload,15,2520,35.5
4/03/2015,Year 2016 Baseload,5,43920,34.9
22/12/2015,Q2 '16 Baseload,10,21840,30.1
9/07/2015,Day-ahead Baseload,15,360,37.5
14/07/2015,Day-ahead Baseload,5,120,53.5
7/07/2015,Q4 '15 Baseload,20,44180,34.5
7/11/2013,Day-ahead Baseload,5,120,45.45
10/12/2013,Day-ahead Baseload,5,120,59.55
2/01/2015,Day-ahead Baseload,5,120,41
20/01/2016,Year 2018 Baseload,25,219000,25.5
2/01/2015,Day-ahead Baseload,10,240,40.25
17/06/2015,Day-ahead Baseload,25,600,33
21/01/2014,Day-ahead Baseload,10,240,47.25
2/10/2015,Year 2016 Baseload,10,87840,32.1
22/10/2015,Day-ahead Baseload,10,240,37
23/01/2014,Week 5 '14 Baseload,5,840,42
10/06/2015,August '15 Baseload,2,1488,27.75
2/02/2016,Day-ahead Baseload,10,240,28.75
1/04/2014,Day-ahead Baseload,5,120,42
8/12/2014,Day-ahead Baseload,10,240,50
16/02/2015,March '15 Baseload,5,3715,33.65
16/09/2014,Day-ahead Baseload,10,240,34.95
25/11/2015,Weekend Baseload,5,240,23.5
8/11/2013,December '13 Baseload,10,7440,38.2
22/10/2015,November '15 Baseload,5,3600,36.25
3/03/2016,April '16 Baseload,10,7200,23.75
30/09/2014,October '14 Baseload,3,2235,35.9
26/06/2015,July '15 Baseload,5,3720,34
25/08/2015,Day-ahead Baseload,25,600,32.55
13/10/2014,Year 2015 Baseload,5,43800,34.55
10/12/2013,January '14 Baseload,10,7440,40.3
24/09/2014,October '14 Baseload,10,7450,35.9
28/10/2014,Day-ahead Baseload,5,120,41.8
8/01/2015,Week 4 '15 Baseload,15,2520,35.35
7/03/2014,Weekend Baseload,5,240,22.8
23/12/2015,Week 53 '15 Baseload,10,1680,26
10/07/2014,Day-ahead Baseload,5,120,32.1
28/07/2015,Day-ahead Baseload,5,120,29
27/06/2014,Sunday Baseload,25,600,25.5
6/05/2014,Year 2017 Baseload,25,219000,32.85
18/06/2014,Week 26 '14 Baseload,10,1680,34
26/01/2015,February '15 Baseload,25,16800,35.4
13/11/2015,Weekend Baseload,10,480,22.5
15/01/2016,Q2 '16 Baseload,5,10920,29
20/07/2015,Day-ahead Baseload,10,240,44.5
12/01/2015,Day-ahead Baseload,10,240,33.4
19/01/2015,February '15 Baseload,15,10080,34.6
8/04/2014,Day-ahead Baseload,20,480,31
20/01/2016,Year 2017 Baseload,5,43800,26.55
19/06/2015,Q3 '15 Baseload,5,11040,31.45
15/06/2016,July '16 Baseload,5,3720,30.5
8/10/2014,November '14 Baseload,10,7200,36.8
4/01/2016,Wednesday Baseload,10,240,35.75
13/12/2013,Weekend Baseload,10,480,33
12/05/2015,Year 2017 Baseload,5,43800,32.9
2/09/2015,Day-ahead Baseload,5,120,50
23/06/2015,July '15 Baseload,10,7440,32.15
11/05/2015,Year 2016 Baseload,5,43920,32.8
6/07/2015,Day-ahead Baseload,10,240,49.5
8/08/2016,September '16 Baseload,5,3600,31.2
10/11/2014,Day-ahead Baseload,5,120,37.5
27/04/2015,May '15 Baseload,10,7440,30.05
18/05/2015,June '15 Baseload,25,18000,30.8
22/10/2015,Weekend Baseload,49,2401,27.55
24/03/2015,Day-ahead Baseload,25,600,37
9/05/2016,Q3 '16 Baseload,5,11040,28.8
30/09/2014,Day-ahead Baseload,10,240,46.9
6/07/2015,Day-ahead Baseload,10,240,48
2/09/2015,Year 2017 Baseload,15,131400,30.75
3/09/2015,Day-ahead Baseload,15,360,40
23/09/2015,Year 2017 Baseload,80,700800,31
6/01/2015,February '15 Baseload,5,3360,37
19/09/2013,Weekend Baseload,10,480,35.35
6/02/2014,Day-ahead Peaks,5,60,33.5
9/11/2015,Day-ahead Baseload,5,120,35.7
25/11/2013,Day-ahead Baseload,10,240,51.25
20/08/2014,Week 35 '14 Peaks,10,600,38.5
4/12/2014,Q1 '15 Baseload,15,32385,37.5
2/09/2015,Day-ahead Baseload,10,240,47
7/05/2015,June '15 Baseload,5,3600,30.5
7/12/2015,Day-ahead Baseload,20,480,37
4/02/2016,Day-ahead Baseload,5,120,30.8
17/07/2015,August '15 Baseload,10,7440,32.15
19/08/2015,September '15 Baseload,5,3600,34.4
8/08/2013,Day-ahead Baseload,10,240,56
30/11/2015,Day-ahead Baseload,10,240,38.75
11/02/2014,Week 8 '14 Baseload,10,1680,36.85
22/12/2014,Day-ahead Baseload,10,240,18.5
6/08/2015,Day-ahead Baseload,25,600,36.25
26/06/2015,Week 28 '15 Baseload,10,1680,36
8/01/2015,Day-ahead Baseload,10,240,34.5
19/08/2013,Day-ahead Baseload,10,240,46.3
20/02/2014,Day-ahead Baseload,5,120,35.4
20/12/2013,Q3 '14 Baseload,5,11040,36.1
18/03/2014,Year 2015 Baseload,10,87600,35.05
3/02/2015,March '15 Baseload,10,7430,33.1
19/12/2013,February '14 Peaks,10,2400,57.85
1/10/2013,Weekend Baseload,50,2400,38
3/09/2015,Weekend Baseload,25,1200,19
14/07/2015,Day-ahead Baseload,10,240,53
25/11/2015,December '15 Baseload,10,7440,33
25/02/2014,March '14 Baseload,27,20061,32.25
30/04/2014,Day-ahead Baseload,10,240,24.5
25/09/2015,Sunday Baseload,10,240,30
20/01/2014,Day-ahead Baseload,5,120,52.25
16/10/2015,Day-ahead Baseload,50,1200,47.5
16/12/2015,Day-ahead Baseload,5,120,39
7/09/2015,October '15 Baseload,50,37250,33.5
1/10/2015,Year 2016 Baseload,25,219600,32.35
11/02/2016,Q2 '16 Baseload,5,10920,26.65
23/09/2016,Week 39 '16 Baseload,25,4200,29.25
1/09/2015,Year 2016 Baseload,10,87840,31.75
11/11/2013,December '13 Baseload,10,7440,38.6
9/06/2015,July '15 Baseload,10,7440,29.75
19/09/2016,December '16 Baseload,20,14880,31
29/10/2015,December '15 Baseload,10,7440,34
7/11/2014,Sunday Baseload,10,240,25.75
14/10/2015,Day-ahead Baseload,15,360,48.25
23/04/2014,Week 18 '14 Baseload,10,1680,31.5
14/12/2015,Wednesday Baseload,55,1320,37
3/07/2014,Day-ahead Baseload,5,120,33.9
2/09/2014,Weekend Baseload,30,1440,26.5
24/06/2015,Day-ahead Baseload,5,120,36.75
2/04/2015,Week 15 '15 Baseload,10,1680,33.5
10/06/2016,July '16 Baseload,5,3720,30.4
17/08/2015,Day-ahead Baseload,10,240,44
14/05/2014,Day-ahead Baseload,5,120,38.3
15/10/2015,Day-ahead Baseload,5,120,49.25
29/07/2015,Day-ahead Baseload,5,120,29.5
20/02/2014,March '14 Baseload,30,22290,32.7
3/09/2015,Weekend Baseload,10,480,21
7/10/2013,Day-ahead Baseload,10,240,53.8
19/02/2015,Week 9 '15 Baseload,5,840,32.25
7/09/2015,October '15 Baseload,15,11175,33.5
2/10/2013,Day-ahead Baseload,10,240,26.5
16/12/2013,Year 2014 Peaks,10,31320,48.9
13/10/2015,Day-ahead Peaks,15,180,58
7/06/2016,Q3 '16 Baseload,15,33120,30.9
23/10/2014,Day-ahead Baseload,5,120,39
4/07/2014,August '14 Baseload,25,18600,34.1
23/12/2014,25/12/2014 Baseload,10,240,14.5
10/02/2016,Day-ahead Baseload,25,600,27.5
4/12/2015,Weekend Baseload,30,1440,28
10/10/2014,November '14 Baseload,5,3600,36.2
7/08/2013,Day-ahead Baseload,10,240,49
19/02/2015,Day-ahead Baseload,25,600,37.25
21/12/2015,January '16 Baseload,10,7440,33.75
5/02/2015,Day-ahead Baseload,10,240,40
28/04/2014,Year 2015 Baseload,5,43800,35.65
4/08/2016,Q4 '16 Baseload,20,44180,33.3
