Date,Period,Volume,total,price
6/01/2015,Week 4 '15 Baseload,20,3360,35.5
13/08/2013,Day-ahead Baseload,5,120,39
10/04/2015,Week 16 '15 Baseload,50,8400,31
30/01/2014,February '14 Baseload,5,3360,37.4
19/01/2015,February '15 Baseload,5,3360,34.5
18/09/2015,October '15 Baseload,10,7450,36
22/04/2016,Q3 '16 Baseload,50,110400,28.5
10/02/2014,March '14 Baseload,20,14860,33.85
8/08/2013,Day-ahead Baseload,5,120,52
5/08/2015,Day-ahead Baseload,10,240,35.5
2/01/2015,Day-ahead Baseload,10,240,40.25
20/08/2015,Day-ahead Baseload,10,240,33.65
18/12/2013,Week 52 '13 Baseload,20,3360,14.5
6/11/2015,Week 46 '15 Baseload,5,840,33.25
25/04/2014,Saturday Baseload,10,240,29.2
11/02/2014,March '14 Baseload,10,7430,34.35
23/04/2014,Week 18 '14 Baseload,25,4200,32
9/07/2015,August '15 Baseload,10,7440,30.35
3/02/2015,March '15 Baseload,10,7430,33.05
6/06/2016,Q3 '16 Baseload,5,11040,31
4/12/2014,Day-ahead Baseload,5,120,53.6
16/06/2015,Day-ahead Baseload,40,960,33.15
5/01/2016,Year 2017 Baseload,5,43800,28.6
13/03/2014,Day-ahead Peaks,5,60,36.5
19/08/2015,Day-ahead Baseload,5,120,39.5
8/07/2015,Day-ahead Baseload,20,480,41.75
19/08/2016,Year 2017 Baseload,10,87600,28.25
23/10/2013,Day-ahead Baseload,10,240,41.25
12/08/2015,Year 2016 Baseload,5,43920,32.3
8/09/2015,Day-ahead Baseload,25,600,37
23/10/2015,Weekend Baseload,10,490,29.35
13/12/2013,Year 2014 Baseload,5,43800,37.15
27/11/2014,Day-ahead Baseload,10,240,35
12/12/2013,Day-ahead Peaks,5,60,75.15
12/06/2014,July '14 Baseload,12,8928,34.6
29/09/2014,November '14 Baseload,25,18000,37.45
7/02/2014,Day-ahead Baseload,5,120,37.7
23/10/2014,Weekend Baseload,10,490,28.25
13/01/2016,Day-ahead Baseload,20,480,35
25/09/2015,Year 2016 Baseload,5,43920,32.55
4/02/2015,Weekend Baseload,20,960,25.75
28/07/2016,Year 2017 Baseload,10,87600,30.1
13/01/2015,Week 4 '15 Baseload,5,840,41
11/03/2014,Year 2016 Peaks,10,31320,45.8
5/08/2014,Year 2016 Baseload,10,87840,34.15
17/01/2014,Saturday Baseload,10,240,31.1
19/12/2014,Week 52 '14 Baseload,10,1680,22.25
7/08/2013,Day-ahead Baseload,5,120,50.25
9/10/2013,Day-ahead Baseload,10,240,56
15/10/2015,Day-ahead Baseload,10,240,48.5
14/07/2015,Q4 '15 Baseload,50,110450,35.45
24/08/2015,September '15 Baseload,5,3600,33.5
23/04/2014,Day-ahead Baseload,5,120,39
14/05/2014,Day-ahead Baseload,5,120,38.2
17/05/2016,Year 2017 Baseload,5,43800,28
18/09/2013,November '13 Baseload,10,7200,43.3
13/10/2014,Year 2015 Baseload,10,87600,34.7
7/11/2013,Day-ahead Peaks,5,60,55.5
22/12/2015,Q3 '16 Baseload,10,22080,32.5
15/01/2016,Day-ahead Baseload,20,480,41.5
27/11/2014,December '14 Baseload,5,3720,37.5
12/09/2014,Week 40 '14 Baseload,10,1680,33
7/10/2015,Day-ahead Baseload,20,480,48.5
10/08/2016,Day-ahead Baseload,10,240,29.6
23/12/2014,Day-ahead Baseload,5,120,10.5
21/10/2014,Day-ahead Baseload,10,240,35
19/12/2014,Year 2015 Baseload,5,43800,36.1
15/08/2014,Week 34 '14 Peaks,5,300,37.25
17/12/2015,Week 52 '15 Baseload,20,3360,24.75
13/10/2014,Year 2016 Baseload,10,87840,33.3
15/08/2014,Week 35 '14 Baseload,10,1680,33.25
9/10/2014,Day-ahead Baseload,5,120,39.85
29/10/2015,December '15 Baseload,10,7440,33.4
16/02/2016,March '16 Baseload,10,7430,24.5
5/02/2014,Day-ahead Baseload,10,240,33.4
13/01/2015,Week 4 '15 Baseload,40,6720,40.5
16/06/2014,Day-ahead Baseload,5,120,36.35
10/02/2015,Year 2016 Baseload,5,43920,35
7/06/2016,Year 2018 Baseload,5,43800,28.95
11/02/2016,Week 7 '16 Baseload,5,840,27
15/10/2013,Weekend Baseload,5,240,27.75
9/01/2014,Day-ahead Baseload,10,240,28.5
9/11/2015,Day-ahead Baseload,5,120,35.7
20/01/2016,Year 2017 Baseload,5,43800,26.55
8/10/2013,November '13 Baseload,5,3600,44
5/03/2014,Day-ahead Extended-Peaks,5,80,45.5
24/03/2014,Day-ahead Baseload,10,240,37.25
15/07/2014,August '14 Baseload,5,3720,33.3
29/01/2014,Week 6 '14 Baseload,3,504,36.5
20/08/2013,Day-ahead Baseload,5,120,43.25
8/10/2013,Day-ahead Baseload,25,600,50
10/09/2014,Week 39 '14 Baseload,5,840,35
16/12/2015,Year 2016 Baseload,5,43920,31.65
1/02/2016,March '16 Baseload,10,7430,28.1
10/11/2015,Day-ahead Baseload,25,600,40
1/12/2015,Weekend Baseload,30,1440,25
10/11/2014,Day-ahead Baseload,10,240,37.5
8/09/2014,October '14 Baseload,5,3725,35.45
9/09/2014,October '14 Baseload,5,3725,35.2
29/04/2015,Q3 '15 Baseload,15,33120,32.35
15/10/2013,Day-ahead Baseload,5,120,51
20/09/2013,Week 39 '13 Baseload,5,840,44.5
7/12/2015,Year 2016 Baseload,5,43920,32
25/09/2015,Day-ahead Baseload,10,240,38.5
16/12/2014,Weekend Baseload,45,2160,22
12/10/2015,Day-ahead Baseload,25,600,52.5
24/11/2014,Year 2016 Baseload,10,87840,35.9
2/10/2013,Week 41 '13 Baseload,10,1680,47.5
24/09/2014,Year 2015 Baseload,5,43800,35.1
27/07/2015,Day-ahead Baseload,5,120,28.25
1/08/2013,Day-ahead Baseload,10,240,38
4/10/2013,Weekend Baseload,10,480,37
14/10/2013,Day-ahead Baseload,10,240,48.5
16/10/2014,December '14 Baseload,10,7440,34.5
5/02/2015,Day-ahead Baseload,10,240,39.5
16/12/2013,Year 2014 Baseload,5,43800,37.2
13/03/2014,Weekend Baseload,10,480,15.5
13/08/2013,September '13 Baseload,10,7200,36.2
1/10/2013,Day-ahead Baseload,10,240,51
1/12/2014,Day-ahead Baseload,10,240,51.75
10/06/2015,Q3 '15 Baseload,20,44160,30.55
4/09/2015,Q4 '15 Baseload,5,11045,33.9
23/09/2015,Day-ahead Baseload,10,240,37.5
12/11/2015,December '15 Baseload,50,37200,33.75
14/01/2016,February '16 Baseload,10,6960,33.9
14/06/2016,Year 2019 Baseload,5,43800,28
14/04/2015,Day-ahead Baseload,10,240,27.75
16/06/2014,July '14 Baseload,10,7440,35.1
8/04/2015,May '15 Baseload,10,7440,31.75
1/10/2013,Day-ahead Baseload,10,240,52.75
3/01/2014,Tuesday Baseload,5,120,38.5
7/04/2014,Day-ahead Baseload,5,120,31.5
24/11/2014,Year 2017 Baseload,10,87600,34.7
9/09/2015,Day-ahead Baseload,5,120,33.25
24/03/2014,Year 2015 Baseload,5,43800,35
19/12/2014,Weekend Baseload,10,480,17.5
15/10/2015,Day-ahead Baseload,10,240,49.15
23/04/2014,Week 18 '14 Baseload,15,2520,31.5
6/04/2016,June '16 Baseload,5,3600,26.5
14/07/2015,Day-ahead Baseload,10,240,51
8/09/2016,Q4 '16 Baseload,25,55225,30.65
9/06/2015,July '15 Baseload,10,7440,29.75
13/11/2014,Day-ahead Baseload,10,240,36.75
6/10/2015,Day-ahead Baseload,40,960,45
13/08/2013,Day-ahead Baseload,10,240,38
7/04/2015,Day-ahead Baseload,5,120,39.5
10/11/2014,Day-ahead Baseload,10,240,37
19/12/2014,January '15 Baseload,20,14880,38.1
25/03/2014,Year 2015 Baseload,25,219000,34.75
10/04/2015,Week 16 '15 Baseload,25,4200,31
20/08/2015,September '15 Baseload,10,7200,33.85
8/09/2014,Day-ahead Baseload,10,240,36.75
2/10/2014,Weekend Baseload,25,1200,30
19/11/2015,Week 48 '15 Baseload,10,1680,39
9/01/2014,Day-ahead Peaks,5,60,38.95
21/04/2016,June '16 Baseload,10,7200,28.5
28/11/2014,Weekend Baseload,10,480,32
31/12/2013,01/01/2014 Baseload,20,480,19
11/11/2013,December '13 Baseload,10,7440,38.75
12/08/2013,Day-ahead Baseload,10,240,51.7
13/10/2014,Day-ahead Baseload,10,240,42.25
17/03/2015,Week 13 '15 Baseload,15,2505,33.75
24/09/2013,Day-ahead Baseload,2,48,53
3/02/2015,March '15 Baseload,10,7430,32.8
17/09/2013,October '13 Baseload,5,3725,40.55
8/01/2015,Q4 '15 Baseload,25,55225,36.5
29/10/2013,Day-ahead Baseload,10,240,41
23/09/2013,Year 2014 Baseload,5,43800,38.1
12/04/2016,May '16 Baseload,25,18600,25.6
5/12/2013,Day-ahead Baseload,10,240,25.8
1/10/2015,Day-ahead Baseload,5,120,43
15/01/2016,Q2 '16 Baseload,5,10920,29
20/10/2015,Day-ahead Baseload,5,120,43.2
12/10/2015,Day-ahead Peaks,5,60,66
27/04/2016,May '16 Baseload,25,18600,27.75
9/07/2015,Day-ahead Baseload,10,240,37.5
24/01/2014,Weekend Baseload,5,240,30.9
13/01/2015,February '15 Baseload,10,6720,37.75
7/11/2014,Saturday Baseload,10,240,28.5
12/08/2014,Week 34 '14 Baseload,5,840,29
19/12/2013,Week 52 '13 Baseload,5,840,16.25
20/05/2015,Q3 '15 Baseload,5,11040,31
11/09/2015,Day-ahead Baseload,50,1200,35.5
14/01/2016,Year 2017 Baseload,25,219000,27.85
7/01/2015,Week 4 '15 Baseload,20,3360,36
22/07/2016,August '16 Baseload,5,3720,31.4
12/09/2016,Day-ahead Baseload,10,240,34.85
25/04/2014,Day-ahead Baseload,10,240,42
8/08/2014,Weekend Baseload,10,480,19.5
19/12/2014,January '15 Baseload,5,3720,38.1
11/09/2015,Sunday Baseload,5,120,28.8
28/09/2015,Day-ahead Baseload,10,240,36.6
15/04/2015,Day-ahead Baseload,5,120,34.7
11/11/2013,December '13 Baseload,10,7440,38.8
30/01/2015,March '15 Baseload,10,7430,33.1
23/03/2015,April '15 Baseload,10,7200,33.25
29/10/2015,November '15 Baseload,5,3600,38.75
10/04/2015,Day-ahead Baseload,5,120,31.5
7/01/2016,Q2 '16 Baseload,10,21840,30.1
16/07/2015,Day-ahead Baseload,20,480,46
27/10/2015,Week 46 '15 Baseload,25,4200,38
7/02/2014,Sunday Baseload,5,120,11.5
28/07/2015,August '15 Baseload,10,7440,31.8
18/08/2015,Day-ahead Baseload,45,1080,40.75
27/01/2015,February '15 Baseload,10,6720,35.5
11/12/2014,Day-ahead Baseload,5,120,36.5
17/09/2015,Week 39 '15 Baseload,10,1680,39
15/10/2013,Week 43 '13 Baseload,5,845,38.25
10/11/2014,Day-ahead Baseload,5,120,37.5
5/04/2016,May '16 Baseload,5,3720,24.6
26/09/2014,October '14 Baseload,50,37250,36.4
24/11/2015,Day-ahead Baseload,10,240,45.5
28/10/2014,Day-ahead Baseload,5,120,41.6
30/09/2014,October '14 Baseload,3,2235,35.9
15/10/2015,Day-ahead Peaks,50,600,59.5
18/11/2014,Year 2015 Baseload,5,43800,36.2
12/08/2013,Day-ahead Baseload,5,120,52.25
5/12/2013,Day-ahead Baseload,10,240,25.5
16/12/2014,Day-ahead Peaks,10,120,50
18/11/2015,Day-ahead Baseload,10,240,36
27/09/2013,Day-ahead Baseload,10,240,40.5
11/08/2014,Week 34 '14 Baseload,10,1680,29.5
23/09/2014,Day-ahead Baseload,10,240,39.5
15/04/2014,Day-ahead Baseload,15,360,38.75
15/08/2014,Weekend Baseload,10,480,13.6
30/10/2014,November '14 Baseload,20,14400,35.9
2/10/2015,Weekend Baseload,15,720,31.5
10/02/2015,Year 2016 Baseload,10,87840,34.85
26/03/2015,April '15 Baseload,10,7200,33.9
16/12/2014,Weekend Baseload,25,1200,22
16/08/2016,September '16 Baseload,40,28800,30.6
21/01/2016,Week 4 '16 Baseload,10,1680,34
28/10/2013,November '13 Baseload,10,7200,40.5
14/01/2016,Year 2018 Baseload,10,87600,26.5
18/10/2013,Weekend Baseload,15,720,27.5
22/11/2013,Year 2014 Baseload,20,175200,36.95
19/12/2013,Weekend Baseload,10,480,20.5
28/03/2014,Day-ahead Baseload,10,240,34.25
10/02/2015,Year 2016 Baseload,10,87840,34.9
10/10/2014,November '14 Baseload,5,3600,36.2
11/12/2015,Year 2016 Baseload,5,43920,31.7
27/05/2016,Week 22 '16 Baseload,5,840,28.75
14/06/2016,July '16 Baseload,5,3720,30.5
5/09/2013,Day-ahead Baseload,5,120,41.65
25/07/2016,August '16 Baseload,10,7440,31.25
9/08/2013,Saturday Baseload,10,240,32
30/06/2014,August '14 Baseload,10,7440,34.3
18/12/2014,January '15 Baseload,10,7440,38.25
6/10/2015,Day-ahead Baseload,10,240,44.9
22/06/2016,July '16 Baseload,25,18600,31
30/10/2013,Day-ahead Baseload,5,120,36
8/02/2016,Year 2017 Baseload,5,43800,25.6
12/11/2015,Year 2016 Baseload,5,43920,32.4
16/04/2014,Day-ahead Peaks,5,60,38.45
23/10/2015,Weekend Baseload,10,490,29.4
23/03/2016,May '16 Baseload,5,3720,24.8
12/11/2013,Day-ahead Baseload,5,120,50.25
14/01/2016,March '16 Baseload,10,7430,30
19/05/2014,June '14 Baseload,5,3600,31.45
1/07/2014,Day-ahead Baseload,5,120,36.1
18/11/2015,Day-ahead Baseload,100,2400,36.75
19/11/2015,Day-ahead Baseload,10,240,40.75
18/12/2014,Week 52 '14 Baseload,5,840,24.5
20/11/2013,Year 2015 Baseload,5,43800,36.2
24/04/2015,Week 18 '15 Baseload,25,4200,27
2/12/2015,Week 50 '15 Baseload,5,840,33.5
16/10/2013,Day-ahead Baseload,5,120,36.5
30/12/2014,Week 3 '15 Baseload,10,1680,34.5
23/10/2014,November '14 Baseload,10,7200,35
29/11/2013,Day-ahead Baseload,10,240,52.5
25/03/2015,Week 14 '15 Baseload,10,1680,27
18/10/2013,November '13 Baseload,15,10800,41.85
28/07/2015,Day-ahead Baseload,10,240,29
25/10/2013,November '13 Baseload,10,7200,41.75
28/09/2015,Day-ahead Baseload,25,600,36.5
28/01/2015,Day-ahead Baseload,20,480,33.25
12/08/2014,Week 34 '14 Baseload,5,840,29.6
4/11/2013,December '13 Baseload,10,7440,37.65
18/06/2015,Day-ahead Baseload,10,240,31.85
3/02/2015,March '15 Baseload,5,3715,33
15/06/2016,Q3 '16 Baseload,5,11040,31.5
7/06/2016,Year 2019 Baseload,5,43800,29.05
28/09/2015,Day-ahead Baseload,10,240,37
10/09/2014,Week 39 '14 Baseload,10,1680,34.65
27/08/2015,September '15 Baseload,10,7200,33.4
10/02/2015,March '15 Baseload,5,3715,33.6
11/10/2013,November '13 Baseload,10,7200,42.9
27/12/2013,Day-ahead Baseload,10,240,27.75
8/07/2015,Day-ahead Baseload,30,720,38
2/01/2015,Day-ahead Baseload,5,120,41
19/08/2013,Day-ahead Baseload,5,120,47.25
11/09/2015,Week 38 '15 Baseload,10,1680,33
15/10/2015,Day-ahead Baseload,15,360,49.15
20/10/2015,Week 44 '15 Baseload,25,4200,35.5
30/06/2015,Day-ahead Baseload,5,120,34.5
14/10/2015,Day-ahead Baseload,10,240,49.4
23/12/2015,Week 53 '15 Baseload,10,1680,27.5
16/06/2015,Week 28 '15 Baseload,25,4200,31.35
23/09/2014,Day-ahead Baseload,5,120,39.25
25/06/2015,July '15 Baseload,15,11160,32.75
11/10/2013,Day-ahead Offpeaks,25,300,39.25
24/10/2013,Weekend Baseload,5,245,18
9/09/2014,October '14 Baseload,10,7450,35.2
28/10/2013,December '13 Baseload,10,7440,38.1
26/01/2015,February '15 Baseload,25,16800,35.4
16/04/2014,Day-ahead Peaks,5,60,38.5
31/07/2013,Day-ahead Baseload,5,120,37.9
19/09/2013,Year 2015 Baseload,5,43800,37.9
25/02/2015,March '15 Baseload,5,3715,34.05
31/10/2013,Week 45 '13 Baseload,10,1680,37
28/02/2014,Weekend Baseload,10,480,29.75
18/06/2014,Weekend Baseload,30,1440,22.75
31/01/2014,Saturday Baseload,10,240,28
30/07/2014,August '14 Baseload,15,11160,33.1
18/12/2015,Weekend Baseload,55,2640,29.5
8/08/2014,Year 2015 Baseload,10,87600,36.25
25/02/2015,Weekend Baseload,10,480,25.5
8/01/2015,Day-ahead Baseload,25,600,33
20/06/2014,Weekend Baseload,3,144,21
12/05/2015,Year 2016 Baseload,10,87840,32.8
8/12/2015,Year 2016 Baseload,25,219600,31.7
25/03/2014,Year 2015 Baseload,5,43800,34.75
30/10/2015,November '15 Baseload,10,7200,37.75
5/09/2016,October '16 Baseload,10,7450,31.5
23/12/2013,25/12/2013 Baseload,15,360,10
26/09/2014,November '14 Baseload,1,720,37.8
23/01/2015,Week 5 '15 Baseload,3,504,32.25
26/09/2014,Week 40 '14 Baseload,5,840,37.5
12/10/2015,Day-ahead Baseload,10,240,52
25/07/2014,Week 31 '14 Baseload,10,1680,32.4
11/01/2016,Year 2018 Baseload,10,87600,27
16/02/2015,Year 2017 Baseload,5,43800,35.05
1/12/2015,Year 2016 Baseload,5,43920,32.55
14/04/2015,May '15 Baseload,10,7440,31.4
11/02/2014,March '14 Baseload,10,7430,34.4
23/09/2015,Year 2017 Baseload,25,219000,31
27/09/2013,November '13 Baseload,10,7200,42.75
18/06/2014,Week 26 '14 Baseload,10,1680,34
2/12/2015,January '16 Baseload,10,7440,33.25
3/11/2015,Weekend Baseload,25,1200,24
19/12/2014,January '15 Baseload,10,7440,38.1
23/09/2015,Year 2017 Baseload,80,700800,31
23/10/2014,Year 2017 Baseload,10,87600,32.5
24/08/2015,Year 2017 Baseload,5,43800,30.25
24/09/2014,October '14 Baseload,5,3725,35.85
21/10/2014,Day-ahead Baseload,25,600,36
26/09/2013,October '13 Baseload,10,7450,41.15
27/11/2013,December '13 Baseload,5,3720,36.6
19/02/2015,Day-ahead Baseload,10,240,37.1
30/09/2013,Weekend Baseload,20,960,33
16/12/2013,Year 2014 Peaks,10,31320,48.8
9/11/2015,Week 47 '15 Baseload,5,840,38
22/05/2015,June '15 Baseload,5,3600,30
28/07/2014,September '14 Baseload,10,7200,36.5
20/10/2014,December '14 Baseload,10,7440,34.25
29/10/2014,November '14 Baseload,5,3600,35.3
16/09/2015,Q1 '16 Baseload,25,54575,33.55
18/01/2016,Q2 '16 Baseload,10,21840,29
12/07/2016,August '16 Baseload,5,3720,32.5
2/01/2014,Day-ahead Baseload,10,240,27
24/11/2015,December '15 Baseload,25,18600,32.9
16/12/2013,Year 2014 Baseload,5,43800,37.1
30/09/2014,November '14 Baseload,10,7200,37
26/11/2015,Year 2016 Baseload,10,87840,33
11/05/2015,Q3 '15 Baseload,5,11040,31.4
22/12/2015,Q4 '16 Baseload,10,22090,32.25
1/10/2015,Year 2017 Baseload,10,87600,31.35
28/05/2014,Day-ahead Baseload,9,216,28.7
15/05/2014,Weekend Baseload,20,960,27.25
15/10/2015,Day-ahead Baseload,30,720,49
6/08/2014,Day-ahead Peaks,5,60,35.7
15/09/2014,Q4 '14 Baseload,10,22090,36.6
5/09/2013,November '13 Baseload,50,36000,41.95
26/06/2014,Q3 '14 Baseload,5,11040,35.25
11/12/2013,January '14 Baseload,10,7440,40.15
19/01/2015,February '15 Baseload,15,10080,34.6
16/06/2015,Day-ahead Baseload,10,240,33.2
30/09/2014,Year 2015 Baseload,10,87600,35
11/03/2016,April '16 Baseload,10,7200,24.65
12/06/2014,July '14 Baseload,10,7440,34.6
2/08/2013,Day-ahead Peaks,10,120,46
29/07/2015,August '15 Baseload,10,7440,31.7
25/11/2015,December '15 Baseload,10,7440,33
1/10/2013,Day-ahead Baseload,10,240,52
17/10/2014,Saturday Baseload,10,240,30
2/01/2014,Day-ahead Baseload,5,120,28.3
19/05/2014,Day-ahead Baseload,5,120,39
23/06/2014,August '14 Baseload,10,7440,34.1
23/07/2015,Day-ahead Baseload,10,240,48.75
3/09/2015,Weekend Baseload,10,480,21
17/12/2013,Year 2014 Baseload,5,43800,37.35
7/11/2014,Saturday Baseload,50,1200,29.75
12/09/2014,Week 39 '14 Baseload,5,840,35.6
21/11/2013,January '14 Baseload,10,7440,41
8/01/2015,Week 3 '15 Baseload,10,1680,31.75
5/03/2014,Day-ahead Baseload,5,120,40.9
10/06/2015,August '15 Baseload,25,18600,27.6
17/02/2016,Day-ahead Baseload,10,240,27.8
16/04/2014,Day-ahead Baseload,10,240,37.9
17/09/2013,Day-ahead Baseload,5,120,48.25
16/09/2014,October '14 Baseload,5,3725,35.15
26/09/2013,Day-ahead Peaks,10,120,59.2
5/12/2013,Day-ahead Peaks,5,60,35.8
4/07/2014,Week 28 '14 Baseload,10,1680,32.85
7/01/2015,Weekend Baseload,10,480,16
17/02/2015,Q2 '15 Baseload,10,21840,34
29/06/2015,Week 28 '15 Baseload,10,1680,36.4
7/09/2015,Day-ahead Baseload,10,240,41.25
13/10/2014,Year 2016 Baseload,5,43920,33.3
13/11/2014,December '14 Baseload,5,3720,34
11/12/2013,Day-ahead Baseload,5,120,59.45
24/10/2014,Weekend Baseload,10,490,28.75
26/10/2015,November '15 Baseload,10,7200,37
21/03/2016,April '16 Baseload,5,3600,26
25/10/2013,November '13 Baseload,15,10800,41.5
4/12/2015,Weekend Baseload,1,48,27.5
4/06/2014,Day-ahead Baseload,10,240,34.1
20/08/2014,Week 35 '14 Peaks,10,600,38.5
20/04/2016,Year 2018 Baseload,10,87600,24.8
30/06/2015,Day-ahead Baseload,10,240,34.5
19/07/2016,August '16 Baseload,5,3720,32.1
9/01/2015,Day-ahead Baseload,10,240,32
30/10/2013,Day-ahead Baseload,5,120,35.75
6/08/2013,Day-ahead Peaks,10,120,51
18/12/2013,Day-ahead Baseload,10,240,39.5
4/09/2015,Weekend Baseload,10,480,23.5
8/10/2013,Day-ahead Baseload,10,240,50.1
27/11/2014,Day-ahead Peaks,10,120,42.5
25/04/2014,Day-ahead Baseload,15,360,40.5
22/03/2016,April '16 Baseload,10,7200,26.25
27/09/2013,November '13 Baseload,10,7200,42.65
27/02/2015,March '15 Baseload,15,11145,34.2
27/01/2016,Day-ahead Baseload,10,240,35
16/10/2014,December '14 Baseload,10,7440,34.35
18/12/2014,Week 52 '14 Baseload,25,4200,24.5
28/05/2014,Q3 '14 Baseload,25,55200,35.9
8/11/2013,Weekend Baseload,10,480,26.25
29/10/2014,November '14 Baseload,10,7200,35.35
2/02/2016,Day-ahead Baseload,10,240,28.75
24/09/2014,Year 2015 Baseload,5,43800,35
3/01/2014,Week 2 '14 Baseload,10,1680,34.75
10/12/2014,Day-ahead Baseload,5,120,37.3
13/01/2014,Day-ahead Baseload,10,240,51
13/01/2016,Day-ahead Baseload,10,240,33
7/07/2015,Week 29 '15 Baseload,5,840,35
22/10/2015,Year 2016 Baseload,5,43920,31.95
25/11/2015,Weekend Baseload,25,1200,23.5
18/06/2014,Week 26 '14 Baseload,15,2520,34.5
22/01/2014,Day-ahead Peaks,5,60,56.2
15/10/2015,Day-ahead Baseload,10,240,49.1
1/12/2015,Q1 '16 Baseload,25,54575,33.5
15/01/2015,Day-ahead Baseload,5,120,35.75
10/03/2015,Q2 '15 Baseload,10,21840,33.3
1/09/2015,Year 2016 Baseload,5,43920,31.75
20/10/2015,November '15 Baseload,5,3600,36.25
27/01/2014,Week 6 '14 Baseload,25,4200,40.5
12/02/2015,Day-ahead Baseload,5,120,40.1
13/09/2016,October '16 Baseload,10,7450,31.5
10/12/2013,Day-ahead Baseload,5,120,59.5
20/01/2014,Day-ahead Baseload,5,120,52.25
26/02/2015,Weekend Baseload,25,1200,22
21/10/2013,Weekend Baseload,5,245,24
31/01/2014,Day-ahead Baseload,10,240,43.5
22/12/2015,Q2 '16 Baseload,10,21840,30.1
26/01/2016,Day-ahead Baseload,10,240,33
27/05/2014,June '14 Baseload,10,7200,32.6
20/03/2014,Weekend Baseload,10,480,24.4
3/10/2013,Day-ahead Baseload,5,120,38
6/10/2015,November '15 Baseload,10,7200,36.35
24/11/2015,Year 2016 Baseload,5,43920,33
19/09/2014,October '14 Baseload,5,3725,35.4
2/10/2014,November '14 Baseload,10,7200,37.2
3/03/2016,Day-ahead Baseload,5,120,24
12/03/2014,Day-ahead Peaks,5,60,38.75
6/10/2015,Day-ahead Baseload,5,120,44
11/09/2014,Week 39 '14 Baseload,10,1680,35.2
13/11/2013,Day-ahead Baseload,10,240,48.5
22/09/2014,Q4 '14 Baseload,10,22090,36.5
10/11/2015,December '15 Baseload,10,7440,33.25
15/01/2016,Q2 '16 Baseload,25,54600,29.15
14/04/2015,Week 17 '15 Baseload,50,8400,29.5
27/11/2013,December '13 Baseload,10,7440,36.6
19/02/2016,March '16 Baseload,10,7430,23.75
19/12/2013,January '14 Baseload,5,3720,40.5
8/04/2015,Day-ahead Baseload,10,240,40.5
14/09/2016,October '16 Baseload,5,3725,32
26/02/2014,Day-ahead Baseload,5,120,38.2
25/09/2014,October '14 Baseload,10,7450,36.25
26/02/2014,Day-ahead Baseload,5,120,37.6
17/12/2015,Week 52 '15 Baseload,25,4200,24.75
13/10/2014,November '14 Baseload,5,3600,35.8
3/07/2014,Day-ahead Baseload,5,120,33.9
2/07/2015,Week 28 '15 Baseload,10,1680,38.5
28/04/2015,Friday Baseload,10,240,21
13/01/2015,Day-ahead Baseload,10,240,32.5
5/06/2014,Day-ahead Baseload,5,120,32.65
3/01/2014,Day-ahead Baseload,10,240,28.5
17/07/2015,August '15 Baseload,10,7440,32.15
10/11/2015,Day-ahead Baseload,10,240,40
12/03/2014,Q2 '14 Baseload,5,10920,30.75
5/01/2016,Day-ahead Baseload,10,240,35.5
20/04/2015,Week 18 '15 Baseload,10,1680,26.7
17/09/2014,October '14 Baseload,10,7450,35.15
26/03/2015,April '15 Baseload,25,18000,33.9
7/09/2015,Year 2017 Baseload,10,87600,30.6
15/07/2014,Day-ahead Baseload,3,72,36.5
13/12/2013,January '14 Baseload,20,14880,39.4
27/04/2015,Weekend Baseload,10,480,22.5
24/10/2013,November '13 Baseload,10,7200,41.8
15/12/2014,Day-ahead Baseload,10,240,47.25
27/01/2016,February '16 Baseload,15,10440,33
3/10/2013,Day-ahead Baseload,10,240,37
15/10/2013,Day-ahead Baseload,15,360,51
17/12/2014,Day-ahead Baseload,10,240,38
4/01/2016,Wednesday Baseload,10,240,35.75
17/03/2016,April '16 Baseload,42,30240,25.75
18/11/2014,December '14 Baseload,10,7440,35.45
20/04/2015,Week 18 '15 Baseload,25,4200,26.75
20/10/2015,Year 2016 Peaks,10,31320,40.3
20/03/2014,Weekend Baseload,10,480,24.25
13/10/2015,Day-ahead Baseload,10,240,49.5
23/09/2016,Week 39 '16 Baseload,10,1680,29
8/01/2015,Day-ahead Baseload,5,120,34.75
16/07/2015,Day-ahead Baseload,10,240,46.5
7/08/2014,Weekend Baseload,28,1344,20.2
2/08/2013,Year 2014 Baseload,5,43800,35.7
9/12/2014,Day-ahead Baseload,10,240,34.75
3/12/2014,Q1 '15 Baseload,10,21590,37.5
26/08/2015,Day-ahead Baseload,5,120,33
29/10/2014,November '14 Baseload,10,7200,35.4
14/08/2014,Week 34 '14 Baseload,5,840,28.9
13/08/2013,September '13 Baseload,10,7200,35.85
9/01/2015,February '15 Baseload,5,3360,37
1/12/2015,Q1 '16 Baseload,10,21830,33.5
25/04/2014,Weekend Baseload,3,144,27
17/12/2015,Year 2016 Baseload,10,87840,31.65
10/10/2014,December '14 Baseload,10,7440,34.7
9/01/2015,March '15 Baseload,5,3715,34
15/12/2015,Friday Baseload,30,720,37
9/01/2015,Sunday Baseload,25,600,5
6/11/2014,Day-ahead Baseload,5,120,38.7
11/11/2015,Week 47 '15 Baseload,10,1680,37
12/04/2016,Year 2018 Baseload,5,43800,24
25/02/2015,March '15 Baseload,5,3715,33.75
6/12/2013,Year 2014 Baseload,5,43800,37.6
